woman_id,caseid,v001,LATNUM,LONGNUM,nearest_drought_lon,nearest_drought_lat,drought_months_class,drought_match_distance_deg,drought_match_distance_km,analysis_weight,ipv12m_any_binary,ipv12m_emotional_binary,ipv12m_physical_less_sev_binary,ipv12m_physical_severe_binary,ipv12m_sexual_binary,nonpartner_physical_12m_binary,prev_partner_physical_12m_binary,prev_partner_sexual_12m_binary,prev_partner_emotional_12m_binary
26431,     752 186  2,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,0.672848,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0
26432,     752 186  3,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26433,     752 191  1,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26434,     752 205  3,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26435,     752 205  4,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26436,     752 205  5,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.682121,,,,,,,,,
26437,     752 205  6,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26438,     752 205  8,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26439,     752 205  9,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26440,     752 232  2,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26441,     752 248  2,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,0.672848,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0
26442,     752 248  9,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26443,     752 253  3,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26444,     752 266  2,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,0.343153,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26445,     752 282  2,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26446,     752 282  7,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26447,     752 286  2,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26448,     752 291  4,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,0.672848,,,,,,0.0,,,
26449,     752 291  5,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26450,     752 298  2,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,0.672848,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26451,     752 298  5,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26452,     752 299  2,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,0.343153,,,,,,,,,
26453,     752 303  2,752,-8.733650858,24.9785303,24.75,-8.75,0,0.2291143654645552,25.505011163514283,1.0,,,,,,,,,
26454,     753   1  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26455,     753  11  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26456,     753  12  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.327742,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26457,     753  13  3,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.327742,,,,,,,,,
26458,     753  27  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26459,     753  27  3,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26460,     753  27  4,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26461,     753  32  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26462,     753  32  3,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26463,     753  79  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.327742,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0
26464,     753  93  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.327742,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26465,     753  99  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26466,     753 101  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,2.815496,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26467,     753 101  3,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26468,     753 105  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26469,     753 113  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26470,     753 113  6,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26471,     753 113 11,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26472,     753 116  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.327742,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26473,     753 126  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26474,     753 126  3,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26475,     753 136  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26476,     753 140  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26477,     753 144  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.327742,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26478,     753 145  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.327742,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26479,     753 151  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26480,     753 173  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,2.815496,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
26481,     753 173  3,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26482,     753 182  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26483,     753 182  3,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26484,     753 182  4,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26485,     753 184  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.327742,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0
26486,     753 204  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26487,     753 204  3,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,2.815496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26488,     753 227  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26489,     753 256  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26490,     753 256 11,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,2.815496,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26491,     753 281  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.327742,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26492,     753 286  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.327742,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26493,     753 292  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26494,     753 295  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26495,     753 297  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26496,     753 313  2,753,-4.314763544,27.0125219,27.25,-4.25,0,0.24615069492294794,27.401495358822565,1.0,,,,,,,,,
26497,     754   9  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26498,     754  10  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26499,     754  10  3,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26500,     754  10  4,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26501,     754  30  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26502,     754  30  4,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,3.640808,,,,,,1.0,,,
26503,     754  60  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,3.640808,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
26504,     754  60  3,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26505,     754  73  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.835897,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26506,     754  96  1,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26507,     754  96  4,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26508,     754  96  5,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26509,     754  96  8,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26510,     754 100  3,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.835897,,,,,,1.0,,,
26511,     754 104  3,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26512,     754 127  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.835897,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26513,     754 130  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.835897,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26514,     754 136  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26515,     754 136  3,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26516,     754 136  4,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26517,     754 152  1,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26518,     754 159  3,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.835897,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
26519,     754 175  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.835897,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
26520,     754 187  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.835897,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0
26521,     754 191  1,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26522,     754 191  5,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26523,     754 197  6,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26524,     754 200  3,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26525,     754 200  5,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26526,     754 200  6,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26527,     754 214  1,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26528,     754 214  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,3.640808,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
26529,     754 220  5,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.835897,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
26530,     754 225  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26531,     754 225  5,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26532,     754 227  4,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.835897,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26533,     754 230  3,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26534,     754 248  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26535,     754 248  5,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26536,     754 248 11,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26537,     754 256  3,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.835897,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
26538,     754 266  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26539,     754 266  3,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26540,     754 266  7,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26541,     754 276  1,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26542,     754 299  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26543,     754 315  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,3.640808,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0
26544,     754 315  3,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26545,     754 325  2,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26546,     754 325  3,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26547,     754 325  4,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26548,     754 325  5,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26549,     754 325  6,754,-0.224813263,21.93814753,21.75,-0.25,0,0.18982588012651874,21.131416975684065,1.0,,,,,,,,,
26550,     755   1  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26551,     755   6  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26552,     755   7  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.839987,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26553,     755  10  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.839987,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0
26554,     755  43  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.839987,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26555,     755  52  3,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,3.622699,,,,,,,,,
26556,     755  52  7,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26557,     755  60  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26558,     755  68  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.839987,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0
26559,     755  80  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.839987,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26560,     755  90  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26561,     755  93  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26562,     755 114  5,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26563,     755 114  6,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26564,     755 137  1,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.839987,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
26565,     755 143  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.839987,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26566,     755 171  3,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26567,     755 178  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26568,     755 181  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26569,     755 181  3,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26570,     755 182  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26571,     755 182  3,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26572,     755 182  4,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26573,     755 182  5,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26574,     755 183  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26575,     755 183  5,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,9.660529,,,,,,,,,
26576,     755 183  6,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26577,     755 188  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.839987,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26578,     755 211  3,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26579,     755 221  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,3.622699,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26580,     755 221  3,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26581,     755 231  1,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,3.622699,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
26582,     755 231  4,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26583,     755 246  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26584,     755 247  4,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.839987,,,,,,,,,
26585,     755 263  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26586,     755 263  9,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26587,     755 264  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.839987,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26588,     755 291  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26589,     755 308  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26590,     755 308  3,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,5.64305,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26591,     755 308  8,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26592,     755 312  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.839987,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0
26593,     755 318  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,3.622699,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0
26594,     755 318  3,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26595,     755 329  2,755,-1.452912111,28.7865651,28.75,-1.25,2,0.20618033691040083,22.95199510486582,1.0,,,,,,,,,
26596,     756   5  3,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26597,     756   5  6,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,10.508933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26598,     756   5  7,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26599,     756   5  8,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26600,     756   5 10,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26601,     756   5 18,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26602,     756   8  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26603,     756   8  3,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26604,     756   8  4,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26605,     756   8  5,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26606,     756   8  6,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26607,     756   8  7,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26608,     756  13  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26609,     756  15  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26610,     756  15  3,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26611,     756  16  1,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26612,     756  16  5,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26613,     756  38  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26614,     756  38  4,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26615,     756  46  3,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26616,     756  46  7,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26617,     756  48  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26618,     756  48  7,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,4.310444,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26619,     756  81  5,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26620,     756 103  3,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26621,     756 103  4,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
